色，戒,(2007),"
导演: 李安
编剧: 王蕙玲 / 詹姆斯·夏慕斯 / 张爱玲
主演: 梁朝伟 / 汤唯 / 陈冲 / 王力宏 / 庹宗华 / 朱芷莹 / 柯宇纶 / 阮德锵 / 高英轩 / 钱嘉乐 / 何赛飞 / 宋茹惠 / 苏岩 / 卢燕 / 樊光耀
类型: 剧情 / 爱情 / 情色
制片国家/地区: 台湾 / 美国 / 香港 / 中国大陆
语言: 汉语普通话 / 上海话 / 英语 / 粤语 / 日语 / 印地语
上映日期: 2007-11-01(中国大陆) / 2007-08-30(威尼斯电影节) / 2007-09-24(台湾)
片长: 158分钟 / 145分钟(中国大陆)
又名: 色|戒 / 色·戒 / 色戒 / Lust, Caution
IMDb链接: tt0808357
","

豆瓣评分

8.0




207771人评价




                    5星 
                

28.9%


                    4星 
                

44.5%


                    3星 
                

24.1%


                    2星 
                

2.1%


                    1星 
                

0.5%



            好于 85% 爱情片
            好于 98% 情色片

","
张爱玲
爱情
情色
台湾
文艺
剧情
人性
国家地理探索者：器官交易 National Geographic Explorer: Inside the Body Trade,(2007),"
主演: 凌志慧
类型: 纪录片
制片国家/地区: 美国
语言: 英语
片长: 47分钟
又名: 国家地理:器官交易内幕
IMDb链接: tt1152568
","

豆瓣评分

8.3




136人评价




                    5星 
                

32.3%


                    4星 
                

50.5%


                    3星 
                

17.2%


                    2星 
                

0.0%


                    1星 
                

0.0%


","
纪录片
国家地理
美国
器官交易
美国纪录片/Discovery
真相
繁华背后
Documentary
","
181人看过
                 / 
            423人想看
","
            (
                全部 43 条
            ) "
再见，绝望先生 さよなら絶望先生,(2007),"
导演: 新房昭之
编剧: 金卷兼一
主演: 神谷浩史 / 野中蓝 / 井上麻里奈
类型: 剧情 / 喜剧 / 动画
官方网站: http://www.starchild.co.jp/special/zetsubou/
制片国家/地区: 日本
语言: 日语
首播: 2007-07-11(日本)
集数: 12
单集片长: 24分钟
又名: Sayonara Zetsubou-Sensei / 再见！绝望老师
IMDb链接: tt1169193
","

豆瓣评分

8.5




12896人评价




                    5星 
                

44.1%


                    4星 
                

37.7%


                    3星 
                

15.8%


                    2星 
                

1.8%


                    1星 
                

0.6%


","
动画
绝望先生
日本
日本动画
新房昭之
二次元
神谷浩史
系色望
","
1575人在看
                 / 
            15189人看过
                 / 
            9086人想看
","
            (
                全部 2439 条
            ) "
太空堡垒卡拉狄加：利刃 Battlestar Galactica  Razor,(2007),"
导演: 菲利克斯·因瑞奎兹·阿卡拉
编剧: 罗纳德·D· 摩尔 / Michael Taylor / 格伦·A·拉尔森
主演: 翠西亚·希弗 / 爱德华·詹姆斯·奥莫斯 / 玛丽·麦克唐纳 / 朴敏庆 / Stephanie Jacobsen
类型: 剧情 / 动作 / 科幻 / 惊悚
制片国家/地区: 美国
语言: 英语
上映日期: 2007-11-24
片长: 88 分钟
IMDb链接: tt0991178
","

豆瓣评分

7.7




2073人评价




                    5星 
                

20.4%


                    4星 
                

46.4%


                    3星 
                

29.2%


                    2星 
                

3.3%


                    1星 
                

0.7%



            好于 80% 科幻片
            好于 56% 剧情片

","
科幻
美剧
太空堡垒卡拉狄加
美国
电影
BattlestarGalactica
2007
美国电影
","
2620人看过
                 / 
            771人想看
","
            (
                全部 365 条
            ) "
皮克斯的故事 The Pixar Story,(2007),"
导演: Leslie Iwerks
编剧: Leslie Iwerks / Jeff Vincent
主演: 斯泰西·基齐 / 约翰·拉塞特 / 布拉德·伯德 / 约翰·马斯克 / 罗恩·克莱蒙兹 / Ollie Johnston / Frank Thomas / Randy Cartwright / Ron Miller / 格兰·基恩 / 唐·翰 / 艾德·卡姆尔 / 乔治·卢卡斯 / 史蒂夫·乔布斯 / 汤姆·汉克斯 / 蒂姆·艾伦 / 兰迪·纽曼
类型: 纪录片
制片国家/地区: 美国
语言: 英语
上映日期: 2007-08-28
片长: USA: 87 分钟
又名: 皮克斯传奇 / 皮克斯总动员 / 皮克斯传记
IMDb链接: tt1059955
","

豆瓣评分

8.9




3751人评价




                    5星 
                

54.6%


                    4星 
                

37.9%


                    3星 
                

7.1%


                    2星 
                

0.3%


                    1星 
                

0.1%



            好于 79% 纪录片

","
纪录片
Pixar
美国
动画
皮克斯
2007
Documentary
美国电影
","
4666人看过
                 / 
            6021人想看
","
            (
                全部 1303 条
            ) "
捍卫爱情 A Jihad for Love,(2007),"
导演: Parvez Sharma
编剧: Parvez Sharma
类型: 纪录片
制片国家/地区: 美国 / 英国 / 法国 / 德国 / 澳大利亚
语言: 阿拉伯语 / 土耳其语 / 英语 / 波斯语 / 乌尔都语 / 旁遮普语 / 北印度语 / 法语
上映日期: 2007-09-30
又名: 爱的苦寻 / 穆斯林世界的同志
IMDb链接: tt0780046
","

豆瓣评分

7.9




137人评价




                    5星 
                

27.9%


                    4星 
                

43.0%


                    3星 
                

26.7%


                    2星 
                

1.2%


                    1星 
                

1.2%


","
纪录片
宗教哲思
同志
宗教
2007
同性
gay
美国
","
180人看过
                 / 
            514人想看
","
            (
                全部 52 条
            ) "
秘密 Si j'étais toi,(2007),"
导演: 文森特·佩雷斯
编剧: Ann Cherkis / 齐藤浩史
主演: 奥莉薇·瑟尔比 / 大卫·杜楚尼 / 莉莉·泰勒
类型: 剧情 / 爱情 / 恐怖
制片国家/地区: 法国
语言: 英语
上映日期: 2007-10-10
片长: USA: 92 分钟(DVD version)
又名: 灵魂转移 / 灵魂附体 / The Secret
IMDb链接: tt0446463
","

豆瓣评分

6.9




567人评价




                    5星 
                

11.7%


                    4星 
                

31.1%


                    3星 
                

46.9%


                    2星 
                

9.0%


                    1星 
                

1.2%



            好于 77% 恐怖片

","
法国
悬疑
法国电影
剧情
秘密
美国电影
2007
东野圭吾
","
778人看过
                 / 
            663人想看
","
            (
                全部 141 条
            ) "
安娜与安娜,(2007),"
导演: 林爱华
编剧: 林爱华 / 黄仙娥
主演: 林嘉欣 / 陆毅 / 黄腾浩
类型: 剧情 / 爱情 / 惊悚
官方网站: http://www.annaandannamovie.com/
制片国家/地区: 香港 / 新加坡 / 中国
语言: 汉语普通话 / 粤语
上映日期: 2007-11-22
片长: Hong Kong: 90 分钟
又名: Anna & Anna
IMDb链接: tt0985079
","

豆瓣评分

5.9




4765人评价




                    5星 
                

3.2%


                    4星 
                

17.7%


                    3星 
                

53.8%


                    2星 
                

21.0%


                    1星 
                

4.3%



            好于 16% 爱情片
            好于 7% 剧情片

","
林嘉欣
安娜与安娜
香港电影
香港
爱情
陆毅
电影
林爱华
","
7154人看过
                 / 
            1721人想看
","
            (
                全部 819 条
            ) "
一球成名2：梦想成真 Goal II: Living the Dream,(2007),"
导演: 佐米·希尔拉
编剧: Mike Jefferies
主演: 库诺·贝克 / 亚历桑德罗·尼沃拉 / 安娜·弗莱尔
类型: 剧情 / 运动
官方网站: http://www.goalthemovie.com/
制片国家/地区: 英国
语言: 英语 / 西班牙语
上映日期: 2007-02-09
片长: 115 分钟
又名: 疾風禁區 II: 實現夢想
IMDb链接: tt0473360
","

豆瓣评分

6.2




8723人评价




                    5星 
                

5.1%


                    4星 
                

19.8%


                    3星 
                

56.6%


                    2星 
                

15.6%


                    1星 
                

2.8%



            好于 11% 剧情片
            好于 9% 运动片

","
足球
励志
体育
美国
一球成名2
英国
2007
美国电影
","
11253人看过
                 / 
            663人想看
","
            (
                全部 1163 条
            ) "
东京糖衣巧克力 東京マーブルチョコレート,(2008),"
导演: 塩谷直义
编剧: 尾崎将也
主演: 水树奈奈 / 樱井孝宏 / 井上麻里奈 / 岩田光央 / 中村悠一
类型: 动画
官方网站: http://www.tokyomarble.com
制片国家/地区: 日本
语言: 日语
上映日期: 2008-08-23(日本)
片长: 47分钟
又名: 东京云石巧克力 / Tokyo Marble Chocolate
IMDb链接: tt1239461
","

豆瓣评分

7.9




7689人评价




                    5星 
                

26.5%


                    4星 
                

46.2%


                    3星 
                

24.9%


                    2星 
                

1.9%


                    1星 
                

0.6%


","
动画
东京糖衣巧克力
日本动画
日本
爱情
OVA
Production.I.G
樱井孝宏
","
9275人看过
                 / 
            4868人想看
","
            (
                全部 1853 条
            ) "
雪山飞狐,(2007),"
导演: 王晶 / 钟少雄 / 谭友业 / 道海
编剧: 戴明宇 / 白一骢 / 孙铎 / 张晓莉
主演: 聂远 / 朱茵 / 钟欣潼 / 安以轩 / 方中信 / 谭耀文 / 黄秋生 / 高虎 / 吴庆哲 / 吕一 / 张彤 / 陈佳佳
类型: 爱情 / 武侠 / 古装
制片国家/地区: 中国大陆
语言: 汉语普通话
集数: 44
单集片长: 45分钟
又名: Fox Volant of the Snowy Mountain
","

豆瓣评分

6.1




1999人评价




                    5星 
                

5.7%


                    4星 
                

19.6%


                    3星 
                

52.5%


                    2星 
                

17.5%


                    1星 
                

4.8%


","
电视剧
金庸
武侠
钟欣桐
国产电视剧
朱茵
雪山飞狐
王晶
","
38人在看
                 / 
            2704人看过
                 / 
            127人想看
","
            (
                全部 424 条
            ) "
我想要凯蒂 I Want Candy,(2007),"
导演: Stephen Surjik
编剧: Peter Hewitt / Phil Hughes
主演: Irene Alano / 汤姆·伯克 / 卡门·伊莱克特拉 / 汤姆·莱利 / Eddie Marsan
类型: 喜剧
制片国家/地区: 英国
语言: 英语
上映日期: 2007-03-23
片长: 87 分钟 / Germany: 85 分钟(European Film Market)
IMDb链接: tt0791309
","

豆瓣评分

6.1




1577人评价




                    5星 
                

4.2%


                    4星 
                

19.5%


                    3星 
                

58.5%


                    2星 
                

15.0%


                    1星 
                

2.8%



            好于 21% 喜剧片

","
喜剧
英国
青春
英国电影
2007
电影
英国喜剧电影
UK
","
2221人看过
                 / 
            425人想看
","
            (
                全部 243 条
            ) "
地球防卫少年 ぼくらの,(2007),"
导演: 森田宏幸
编剧: 鬼头莫宏
主演: 小西贤一 / 皆川纯子 / 阿澄佳奈 / 野岛健児 / 牧野由依 / 能登麻美子 / 宫田幸季 / 井口裕香 / 杉田智和 / 保志総一朗 / 阪口大助 / 石田彰 / 浅沼晋太郎 / 比嘉久美子 / 高梁碧 / 藤田圭宣 / 东地宏树
类型: 动画
制片国家/地区: 日本
语言: 日语
首播: 2007-04-08
集数: 24
单集片长: 24分钟
又名: ぼくらの / 我们的
IMDb链接: tt1132201
","

豆瓣评分

8.6




2857人评价




                    5星 
                

46.9%


                    4星 
                

37.3%


                    3星 
                

13.3%


                    2星 
                

2.0%


                    1星 
                

0.5%


","
动画
日本动画
日本
GONZO
暗黑系
科幻
二次元
地球防卫少年
","
191人在看
                 / 
            3202人看过
                 / 
            2738人想看
","
            (
                全部 1029 条
            ) "
尘土的梦 Rêves de poussière,(2006),"
导演: Laurent Salgues
主演: Makena Diop / Rasmane Ouedraogo
类型: 剧情
制片国家/地区: 法国 / 加拿大 / Burkina Faso
语言: 法语
上映日期: 2007-03-01
又名: Dreams of Dust / Buried Dreams
IMDb链接: tt0899095
","

豆瓣评分






评价人数不足




","
法国
人生
意大利
剧情
2007
布基纳法索
人生．探寻
意大利电影
","
29人看过
                 / 
            22人想看
","
            (
                全部 8 条
            ) "
思春期诱惑 すんドめ,(2007),"
导演: 宇田川大吾
编剧: 冈田和人
主演: 鈴木茜 / 二宮敦 / 次原かな
类型: 剧情
制片国家/地区: 日本
语言: 日语
上映日期: 2007-11-20
片长: 81分钟
又名: Sundome / 谜之彼女S
IMDb链接: tt1223379
","

豆瓣评分

4.1




803人评价




                    5星 
                

2.7%


                    4星 
                

4.7%


                    3星 
                

24.3%


                    2星 
                

30.8%


                    1星 
                

37.5%


","
日本
思春期诱惑
日本电影
青春
电影
烂片
漫畫改編
无聊
","
1041人看过
                 / 
            584人想看
","
            (
                全部 185 条
            ) "
丹麦版谋杀 第一季 Forbrydelsen Sæson 1,(2007),"
导演: 克里斯托弗·尼霍姆
编剧: Søren Sveistrup
主演: 苏菲·格拉宝 / 索伦·莫灵 / 拉斯·米克尔森
类型: 剧情 / 悬疑
制片国家/地区: 丹麦
语言: 丹麦语
首播: 2007-01-07
集数: 20
单集片长: 55分钟
又名: 谋杀拼图(台) / The Killing Season 1
IMDb链接: tt0826760
","

豆瓣评分

8.8




324人评价




                    5星 
                

53.4%


                    4星 
                

37.2%


                    3星 
                

8.5%


                    2星 
                

0.0%


                    1星 
                

0.9%


","
丹麦
犯罪
悬疑
电视剧
丹麦剧
2007
推理
·推理‖悬疑‖犯罪心理·
","
107人在看
                 / 
            363人看过
                 / 
            1336人想看
","
            (
                全部 132 条
            ) "
曾经安静的男人 He Was a Quiet Man,(2007),"
导演: Frank A. Cappello
编剧: Frank A. Cappello
主演: 克里斯蒂安·史莱特 / Jamison Jones / 威廉姆·H·梅西 / Anzu Lawson / 伊丽莎·库斯伯特
类型: 剧情 / 爱情 / 惊悚
制片国家/地区: 美国
语言: 英语
上映日期: 2007-11-23
片长: 95 分钟
又名: 曾经安静的人 / 安静的男人
IMDb链接: tt0760311
","

豆瓣评分

7.6




3706人评价




                    5星 
                

17.8%


                    4星 
                

49.4%


                    3星 
                

29.2%


                    2星 
                

3.3%


                    1星 
                

0.4%



            好于 52% 剧情片
            好于 69% 爱情片

","
美国
心理
人性
剧情
美国电影
2007
伊丽莎·库斯伯特
电影
","
4785人看过
                 / 
            5104人想看
","
            (
                全部 728 条
            ) "
血情 第二季 Blood Ties Season 2,(2007),"
编剧: Peter Mohan
主演: 克里斯蒂娜·考克斯 / 迪兰·尼尔 / 凯尔·施密德 / 吉娜·赫尔顿 / 叶芳华 / Nimet Kanji
类型: 剧情 / 奇幻
制片国家/地区: 美国
语言: 英语
首播: 2007-10-12
季数: 12
集数: 10
单集片长: 40分钟
又名: 血之羁绊
IMDb链接: tt0944323
","

豆瓣评分






评价人数不足




","
美剧
吸血鬼
小说改编
2007
vampire
克里斯蒂娜·考克斯
犯罪
","
13人看过
                 / 
            7人想看
","
            (
                全部 3 条
            ) "
绝代艳后 Marie Antoinette,(2006),"
导演: 索菲亚·科波拉
编剧: 索菲亚·科波拉
主演: 克斯汀·邓斯特 / 詹森·舒瓦兹曼 / 朱迪·戴维斯 / 雷普·汤恩 / 萝丝·拜恩 / 艾莎·阿基多
类型: 剧情 / 传记 / 历史
制片国家/地区: 美国 / 法国 / 日本
语言: 法语 / 英语
上映日期: 2006-05-24(法国)
片长: 123 分钟
又名: 玛丽皇后 / 瑪麗皇后 / 凡爾賽拜金女 / 豆蔻风华 / 玛丽·安托万 / 玛丽·安托奈 / 玛丽-安托瓦内特
IMDb链接: tt0422720
","

豆瓣评分

6.7




44438人评价




                    5星 
                

8.2%


                    4星 
                

30.1%


                    3星 
                

50.8%


                    2星 
                

9.8%


                    1星 
                

1.2%



            好于 16% 传记片
            好于 19% 历史片

","
传记
法国
KirstenDunst
美国
历史
女权
美国电影
SofiaCoppola
","
60176人看过
                 / 
            10634人想看
","
            (
                全部 11438 条
            ) "
莱拉攻击 Leila Attacks,(2006),"
导演: 克里斯·马克
编剧: 克里斯·马克
类型: 短片
制片国家/地区: 法国
片长: 1分钟
IMDb链接: tt2195983
","

豆瓣评分






评价人数不足




","
短片
法国
克里斯·马克
ChrisMarker
Chris_Marker
法国电影
已下
法國
","
42人看过
                 / 
            5人想看
","
            (
                全部 16 条
            ) "
儿子 아들,(2007),"
导演: 张镇
编剧: 张镇
主演: 车胜元 / 金智英 / 柳德焕
类型: 剧情
制片国家/地区: 韩国
语言: 韩语
上映日期: 2007-05-01(韩国)
又名: My Son
IMDb链接: tt1572916
","

豆瓣评分

8.1




2634人评价




                    5星 
                

29.7%


                    4星 
                

47.6%


                    3星 
                

20.7%


                    2星 
                

1.8%


                    1星 
                

0.2%



            好于 73% 剧情片

","
韩国电影
韩国
亲情
车胜元
温情
张镇
2007
儿子
","
3211人看过
                 / 
            4005人想看
","
            (
                全部 877 条
            ) "
新绿野仙踪之铁皮人 Tin Man,(2007),"
导演: Nick Willing
编剧: Steven Long Mitchell / Craig W. Van Sickle
主演: Kathleen Robertson / Rachel Pattee / 佐伊·丹斯切尔
类型: 科幻 / 西部 / 奇幻 / 冒险
官方网站: http://www.scifi.com/tinman/
制片国家/地区: 美国
语言: 英语
首播: 2007-12-02(美国)
集数: 3
单集片长: 270 分钟(3 部分)
又名: 铁皮人 / 新绿野仙踪
IMDb链接: tt0910812
","

豆瓣评分

7.0




1023人评价




                    5星 
                

11.5%


                    4星 
                

38.7%


                    3星 
                

40.2%


                    2星 
                

8.0%


                    1星 
                

1.6%


","
灵异
美剧
绿野仙踪
美国
奇幻
ZooeyDeschanel
sci-fi
科幻
","
31人在看
                 / 
            1407人看过
                 / 
            1487人想看
","
            (
                全部 217 条
            ) "
情非得已之生存之道,(2007),"
导演: 钮承泽
编剧: 曾莉婷 / 钮承泽 / 蔡宗翰
主演: 钮承泽 / 张钧甯 / 屈中恒
类型: 喜剧
官方网站: http://blog.pixnet.net/behappy0411
制片国家/地区: 台湾
语言: 汉语普通话
上映日期: 2007-12-02(台北金马影展) / 2008-04-11(台湾)
片长: 96分钟
又名: What on Earth Have I Done Wrong?!
IMDb链接: tt1239313
","

豆瓣评分

7.9




16594人评价




                    5星 
                

24.2%


                    4星 
                

51.8%


                    3星 
                

21.5%


                    2星 
                

2.1%


                    1星 
                

0.4%



            好于 84% 喜剧片

","
钮承泽
台湾电影
台湾
情非得已之生存之道
张钧甯
电影
2008
张钧宁
","
21437人看过
                 / 
            8941人想看
","
            (
                全部 4233 条
            ) "
死亡地带  第六季 The Dead Zone Season 6,(2007),"
导演: James Head
编剧: Michael Piller / Shawn Piller
主演: Anthony Michael Hall / Nicole DeBoer
类型: 剧情 / 科幻 / 悬疑 / 奇幻
官方网站: www.usanetwork.com/series/thedeadzone
制片国家/地区: 美国 / 加拿大
语言: 英语
首播: 2007-06-17
季数: 123456
集数: 13
单集片长: 41 分钟
IMDb链接: tt1053373
","

豆瓣评分






评价人数不足




","
美剧
科幻
剧集
美国
2007
美国电视连续剧
惊险
幻想
","
2人在看
                 / 
            37人看过
                 / 
            13人想看
","
            (
                全部 8 条
            ) "
血情 第一季 Blood Ties Season 1,(2007),"
主演: 克里斯蒂娜·考克斯 / 凯尔·施密德 / 迪兰·尼尔
类型: 剧情 / 奇幻
官方网站: www.lifetimetv.com/shows/bloodties/
制片国家/地区: 美国 / 加拿大
语言: 英语
首播: 2007
季数: 12
集数: 12
又名: 血之羁绊 / 吸血迷情
IMDb链接: tt0808013
","

豆瓣评分

7.5




233人评价




                    5星 
                

21.3%


                    4星 
                

37.7%


                    3星 
                

35.5%


                    2星 
                

4.9%


                    1星 
                

0.5%


","
吸血鬼
美剧
vampire
加拿大
血之羁绊
电视剧
美国
bloodties
","
1人在看
                 / 
            299人看过
                 / 
            241人想看
","
            (
                全部 76 条
            ) "
一日狂徒 Out of the Blue,(2006),"
导演: Robert Sarkies
主演: 卡尔·厄本 / Matthew Sunderland
类型: 剧情 / 犯罪
制片国家/地区: 新西兰
语言: 英语
上映日期: 2007-04-04
片长: 103 分钟 / Canada: 100 分钟(Toronto International Film Festival)
又名: 解救风暴
IMDb链接: tt0839938
","

豆瓣评分

6.6




140人评价




                    5星 
                

5.9%


                    4星 
                

32.4%


                    3星 
                

50.0%


                    2星 
                

9.8%


                    1星 
                

2.0%


","
新西兰
暴力枪击
新西兰电影
犯罪
惊悚
真实故事改编
枪击
真实
","
176人看过
                 / 
            211人想看
","
            (
                全部 34 条
            ) "
亲密的敌人 L'ennemi intime,(2007),"
导演: 弗洛朗-埃米利奥·西里
编剧: 帕特里克·罗特曼
主演: 伯努瓦·马吉梅 / 艾尔伯特·杜邦迪 / 奥雷利安·雷克因 / 马克·巴贝 / 埃里克·萨文 / Mohamed Fellag / Lounès Tazairt / 阿卜杜勒哈菲德·麦特西 / 樊尚·罗蒂埃 / Lounès Machene
类型: 剧情 / 历史 / 战争
制片国家/地区: 法国
语言: 法语 / 阿拉伯语 / 卡拜尔语
上映日期: 2007-10-03(法国)
片长: 111 分钟
又名: Intimate Enemies
IMDb链接: tt0825248
","

豆瓣评分

7.6




617人评价




                    5星 
                

16.2%


                    4星 
                

52.7%


                    3星 
                

27.4%


                    2星 
                

3.1%


                    1星 
                

0.7%



            好于 48% 战争片
            好于 54% 历史片

","
战争
法国
阿尔及利亚
法国电影
人性
历史
2007
独立战争
","
775人看过
                 / 
            698人想看
","
            (
                全部 162 条
            ) "
蠢蛋搞怪秀2.5 Jackass 2.5,(2007),"
导演: Jeff Tremaine
编剧: 普雷斯顿·莱西
主演: 约翰尼·诺克斯维尔 / 普雷斯顿·莱西 / 班姆·玛吉瑞
类型: 喜剧
制片国家/地区: 美国
语言: 英语 / 俄语
上映日期: 2007-12-19
片长: 64分钟
又名: 蠢货2.5
IMDb链接: tt1117523
","

豆瓣评分

7.3




2948人评价




                    5星 
                

24.0%


                    4星 
                

28.9%


                    3星 
                

35.5%


                    2星 
                

9.2%


                    1星 
                

2.4%



            好于 62% 喜剧片

","
搞笑
美国
jackass
真人秀
喜剧
美国电影
2007
电影
","
4076人看过
                 / 
            643人想看
","
            (
                全部 346 条
            ) "
物归原主 Closing the Ring,(2007),"
导演: 理查德·阿滕伯勒
编剧: 皮特·伍德瓦德
主演: 雪莉·麦克雷恩 / 克里斯托弗·普卢默 / Dylan Roberts / 米莎·巴顿
类型: 剧情 / 爱情
官方网站: http://www.closingtheringmovie.co.uk
制片国家/地区: 英国 / 加拿大 / 美国
语言: 英语
上映日期: 2007-12-28
片长: 118 分钟
又名: 戒情人 / 戒指情缘 / 戒，情人 / L'amour à jamais / Richard Attenborough's Closing the Ring
IMDb链接: tt0488380
","

豆瓣评分

7.2




1359人评价




                    5星 
                

12.7%


                    4星 
                

40.9%


                    3星 
                

39.8%


                    2星 
                

5.5%


                    1星 
                

1.2%



            好于 52% 爱情片

","
爱情
美国
美国电影
军事
战争
2007
英国
MischaBarton
","
1788人看过
                 / 
            2026人想看
","
            (
                全部 284 条
            ) "
加州靡情 第一季 Californication Season 1,(2007),"
导演: 斯蒂芬·霍普金斯 / 汤姆·卡皮诺斯
编剧: 汤姆·卡皮诺斯
主演: 大卫·杜楚尼 / 娜塔莎· 麦克艾霍恩 / 玛德琳·马丁
类型: 剧情 / 喜剧
官方网站: www.sho.com/site/californication
制片国家/地区: 美国
语言: 英语
首播: 2007-08-13(美国)
季数: 1234567
集数: 12
单集片长: 28分钟
又名: 加州迷情 第一季
IMDb链接: tt0904208
","

豆瓣评分

8.2




3451人评价




                    5星 
                

39.0%


                    4星 
                

37.0%


                    3星 
                

19.7%


                    2星 
                

3.7%


                    1星 
                

0.6%


","
美剧
Showtime
黑色幽默
美国
电视剧
喜剧
2007
Scene
","
662人在看
                 / 
            3961人看过
                 / 
            4675人想看
","
            (
                全部 874 条
            ) "
没有审查机构的审查 Zabranjeni bez zabrane,(2007),"
导演: Milan Nikodijevic / Dinko Tucakovic
主演: Dusan Makavejev / Gordan Mihic / Slobodan Sijan / Lazar Stojanovic / Zelimir Zilnik
类型: 纪录片
制片国家/地区: Serbia
语言: Serbian
上映日期: 2007
片长: 52分钟
又名: Censored Without Censorship
IMDb链接: tt1045568
","

豆瓣评分

8.3




190人评价




                    5星 
                

37.0%


                    4星 
                

44.4%


                    3星 
                

15.6%


                    2星 
                

3.0%


                    1星 
                

0.0%


","
纪录片
南斯拉夫
政治
塞尔维亚
黑浪潮
新浪潮
历史
紀錄片
","
315人看过
                 / 
            1584人想看
","
            (
                全部 84 条
            ) "
超市特工 第一季 Chuck Season 1,(2007),"
导演: McG / Josh Schwartz
编剧: Chris Fedak
主演: 扎克瑞·莱维 / 维克·萨海 / 亚当·鲍德温 / 莎拉·兰卡斯特 / 约书亚·戈麦兹 / 伊冯娜·斯特拉霍夫斯基 / 李升熙
类型: 剧情 / 喜剧 / 动作
官方网站: www.nbc.com/Chuck
制片国家/地区: 美国
语言: 英语
首播: 2007-09-24(美国)
季数: 12345
集数: 13
单集片长: 40分钟
又名: 糊涂间谍天才蛋 第一季 / 特务阿七 第一季
IMDb链接: tt0934814
","

豆瓣评分

7.9




8105人评价




                    5星 
                

25.7%


                    4星 
                

45.6%


                    3星 
                

25.2%


                    2星 
                

2.9%


                    1星 
                

0.5%


","
美剧
喜剧
超市特工
chuck
美国
看过的电视剧
电视剧
动作
","
1160人在看
                 / 
            9261人看过
                 / 
            3012人想看
","
            (
                全部 1454 条
            ) "
崎路父子情 And When Did You Last See Your Father?,(2007),"
导演: 安南德·图克尔
编剧: David Nicholls / Blake Morrison
主演: 科林·费尔斯 / 吉姆·布劳德本特 / 茱丽叶特·斯蒂文森 / 马修·比尔德 / 吉娜·麦基 / 凯瑞·穆里根 / 伊莲·卡西迪 / 莎拉·兰卡夏尔 / Claire Skinner
类型: 剧情 / 家庭 / 传记
官方网站: http://andwhendidyoulastseeyourfather.co.uk/
制片国家/地区: 英国 / 爱尔兰
语言: 英语
上映日期: 2007-10-05
片长: 92 分钟
又名: 永失慈父 / 你上次见你父亲是在什么时候？ / 何日能再见父亲？
IMDb链接: tt0829098
","

豆瓣评分

7.8




1703人评价




                    5星 
                

21.3%


                    4星 
                

51.7%


                    3星 
                

25.7%


                    2星 
                

1.0%


                    1星 
                

0.4%



            好于 67% 家庭片
            好于 61% 传记片

","
英国
ColinFirth
亲情
英国电影
家庭
2007
剧情
伦理
","
2182人看过
                 / 
            4246人想看
","
            (
                全部 553 条
            ) "
我的一家人 第七季 My Family Season 7,(2007),"
导演: Dewi Humphreys
编剧: Tom Anderson / Steve Armogida / Jim Armogida / Ed Dyson / David Cantor / George Jeffrie / Bert Tyler-Moore / Brian Leveson / Paul Minett
主演: Robert Lindsay / Zoë Wanamaker / Gabriel Thomson / Daniela Denby-Ashe / Tayler Marshall / Keiron Self / Siobhan Hayes / Rhodri Meilir
类型: 喜剧
制片国家/地区: 英国
语言: 英语
首播: 2007-04-06
季数: 1234567891011
集数: 9
单集片长: 28分钟
IMDb链接: tt0992341
","

豆瓣评分






评价人数不足




","
英剧
BBC
喜剧
2007
sitcom
全剧终
家庭
英国
","
1人在看
                 / 
            26人看过
                 / 
            10人想看
","
            (
                全部 2 条
            ) "
大学新生 Sydney White,(2007),"
导演: 乔·努斯鲍姆
编剧: Chad Gomez Creasey
主演: 阿曼达·贝尼斯 / 马特·朗 / 萨拉·帕克斯顿 / Jack Carpenter / Jeremy Howard / 克丽丝特尔·亨特 / Adam Hendershott / 丹尼·斯特朗 / 山姆·莱文
类型: 喜剧 / 爱情
官方网站: http://www.myspace.com/sydneywhite
制片国家/地区: 美国
语言: 英语
上映日期: 2007-09-21(美国)
片长: 108 分钟
又名: 白雪新鲜人(台) / 新白雪公主和七个小矮人 / 雪梨公主 / Sydney White and the Seven Dorks
IMDb链接: tt0815244
","

豆瓣评分

6.8




29469人评价




                    5星 
                

8.2%


                    4星 
                

31.6%


                    3星 
                

52.7%


                    2星 
                

6.6%


                    1星 
                

1.0%



            好于 47% 喜剧片
            好于 42% 爱情片

","
青春
美国
校园
喜剧
美国电影
大学新生
AmandaBynes
新白雪公主和七个小矮人
","
45153人看过
                 / 
            5505人想看
","
            (
                全部 4319 条
            ) "
